"","year","raw","composition effect","wage structure effect","bias","dataset"
"1",2008,0.1203,-0.0361,0.1568,-4e-04,"training"
"3",2009,0.1135,-0.0309,0.1448,-4e-04,"training"
"5",2010,0.1358,-0.0216,0.1577,-4e-04,"training"
"7",2011,0.1363,-0.0136,0.1504,-5e-04,"training"
"9",2012,0.1692,0.0183,0.1514,-5e-04,"training"
"11",2013,0.1466,-0.003,0.1501,-6e-04,"training"
"13",2014,0.1431,0.0109,0.1329,-8e-04,"training"
"15",2015,0.15,0.0153,0.1349,-3e-04,"training"
"17",2016,0.1716,0.0184,0.1537,-5e-04,"training"
